trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-08-03,concept,bc524328-62fe-4964-b710-cc5b9b965256,液冷服务器,concept,bc524328-62fe-4964-b710-cc5b9b965256,2026-08-03,221,0,221,221,221,0,0.0022317066277476702,0.004357298474945592,-0.01941747572815533,0.025783972125435595,-0.04727520435967303,0.03846153846153855,221,135,85,1,0.6108597285067874,0.38461538461538464,0.004524886877828055,221,0.00788691530468926,0.003377310374256028,221,ready,0.0022317066277476702,-0.007261145823327233,221,0.036733659360296704,7360481794.0,prd_clarification_required,221,215821079805.0,0.03291842118903665,0.028522595830805,221,ready,14,171,36,0.06334841628959276,0.7737556561085973,0.16289592760180996,221,0,-0.0041107086826578645,-15.0,-26.670577274724028,23.0,-13.590391908975985,-0.38966182828217205,0.693965584150523,0.552154559257593,18092466.0,,,23,198,0,0.10407239819004525,0.8959276018099548,0.0,221,112,0,109,0.5067873303167421,0.0,0.49321266968325794,221,0,29,0,192,0.13122171945701358,0.0,0.8687782805429864,221,0,108,113,0.48868778280542985,0.5113122171945701,221,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,41,0,180,0.18552036199095023,0.0,0.8144796380090498,221,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.629588647261026,0.7886627261387401,0.9867954349329021,221,0.5349506948755451,0.7433637522023533,1.010476747460736,218,5.0,25.0,55.00000000000001,221,22.5,40.75,63.125,218,-1.2077275656760282,-0.7373645689614502,-0.045746085869757654,221,-0.6936282067733737,-0.4094222438776533,0.01911856393057094,218,,,,0,unavailable
2026-08-03,concept,bc73d2c4-e728-4761-bfdd-7ba1556c988a,2026一季报预增,concept,bc73d2c4-e728-4761-bfdd-7ba1556c988a,2026-08-03,99,0,99,99,99,0,-0.003860638796071531,0.0008285004142500885,-0.020021990876125884,0.019258464007634313,-0.05174483069909186,0.02953942845919677,99,51,47,1,0.5151515151515151,0.47474747474747475,0.010101010101010102,99,0.017503590956148823,0.007478117394476871,99,ready,-0.003860638796071531,-0.029494954881410854,99,0.032190547930543954,2850352476.0,prd_clarification_required,99,111392322388.0,0.04123866421918664,0.03145538528264773,99,ready,4,77,18,0.04040404040404041,0.7777777777777778,0.18181818181818182,99,0,-0.0038720876032258267,-18.0,-17.50768986228033,27.0,-7.678729037952337,-0.20702427962901562,0.8602153875183736,0.7910274897880893,19621777.0,,,14,85,0,0.1414141414141414,0.8585858585858586,0.0,99,57,1,41,0.5757575757575758,0.010101010101010102,0.41414141414141414,99,0,32,0,67,0.32323232323232326,0.0,0.6767676767676768,99,0,33,65,0.336734693877551,0.6632653061224489,98,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,31,0,68,0.31313131313131315,0.0,0.6868686868686869,99,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6617706122395914,0.7899341225608039,0.9711303480501836,99,0.6147838614155887,0.8131934011050937,1.157448575518968,95,10.0,30.0,50.0,99,25.75,49.0,69.75,95,-1.0800754295371222,-0.6713838085831069,-0.10054932052830437,99,-0.5987547809892818,-0.3167418476330731,0.3381480718566653,95,,,,0,unavailable
2026-08-03,concept,bcad2b36-3c38-412e-9ec2-68a16daeee1c,盐湖提锂,concept,bcad2b36-3c38-412e-9ec2-68a16daeee1c,2026-08-03,45,0,45,45,45,0,0.008395903550508009,0.012141280353201056,-0.00855867030513513,0.022522522522522515,-0.02163942955596112,0.03543818208311915,45,32,13,0,0.7111111111111111,0.28888888888888886,0.0,45,0.030037496178608878,0.007992893819031807,45,ready,0.008395903550508009,-0.004893138651596471,45,0.02169701780539346,1315794786.0,prd_clarification_required,45,34069984176.0,0.0863614464123521,0.06559693383081465,45,ready,0,31,14,0.0,0.6888888888888889,0.3111111111111111,45,0,-0.003916600234856638,-40.0,-15.5696577802445,40.0,-12.92747087561067,-0.32318677189026673,0.7646259105047302,0.5987821785797248,22743723.675,,,4,41,0,0.08888888888888889,0.9111111111111111,0.0,45,18,0,27,0.4,0.0,0.6,45,0,12,0,33,0.26666666666666666,0.0,0.7333333333333333,45,0,29,16,0.6444444444444445,0.35555555555555557,45,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,21,0,24,0.4666666666666667,0.0,0.5333333333333333,45,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6547230724363797,0.7870194052377344,0.9006774328742245,45,0.5498364361908938,0.6411468775383702,0.7631703080704457,44,10.0,20.0,45.0,45,10.625,26.75,49.625,44,-1.1359694755276155,-0.7635047381475215,-0.3532422053468292,45,-0.8901885676719041,-0.6809387459471778,-0.37086654971905997,44,,,,0,unavailable
2026-08-03,industry_l3,bccb2ac9-4a47-4b9e-a7a9-916b8850c4c5,医药生物-医疗服务-医疗研发外包,industry_l3,bccb2ac9-4a47-4b9e-a7a9-916b8850c4c5,2026-08-03,30,0,30,30,30,0,-0.005685547659068239,-0.0032014872676063844,-0.019535773711439747,0.014031767598343736,-0.03802075917513294,0.02433978339383014,30,15,15,0,0.5,0.5,0.0,30,0.057820838157336574,0.025331901542072318,30,ready,-0.005685547659068239,-0.00983551853412732,30,0.028567464227213256,331565252.0,prd_clarification_required,30,17412340884.0,0.23556877538162868,0.2092090779809952,30,ready,3,21,6,0.1,0.7,0.2,30,0,0.002760474035075119,13.5,-6.284520575440638,23.5,-8.152944176389681,-0.21168842773199437,1.4956685562462761,1.4813931410340409,9910071.979302833,,,17,13,0,0.5666666666666667,0.43333333333333335,0.0,30,18,1,11,0.6,0.03333333333333333,0.36666666666666664,30,0,14,0,16,0.4666666666666667,0.0,0.5333333333333333,30,0,11,18,0.3793103448275862,0.6206896551724138,29,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,5,0,25,0.16666666666666666,0.0,0.8333333333333334,30,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.45636848674972197,0.5673557846579935,0.6572453882511919,30,0.7494539045368485,0.9365006324046432,1.1714924049251905,29,0.0,5.0,20.0,30,46.0,68.5,74.5,29,-1.3927198693493281,-1.134090550273931,-0.771813455894369,30,-0.3851498919335817,-0.06738601647342164,0.224195651527535,29,,,,0,unavailable
2026-08-03,concept,bd589797-80c9-4614-929d-b4337e6d5d90,Web3.0,concept,bd589797-80c9-4614-929d-b4337e6d5d90,2026-08-03,65,0,65,65,65,0,0.012663709386454097,0.013434089000839533,0.0018039687312088049,0.02231075697211149,-0.021357077255957965,0.036466973886328635,65,49,16,0,0.7538461538461538,0.24615384615384617,0.0,65,0.026183066245997554,0.010967176656091263,65,ready,0.012663709386454097,0.006813131156650131,65,0.025201027160512323,2929159266.0,prd_clarification_required,65,41385841076.0,0.11636209444200517,0.1025552521676615,65,ready,1,27,37,0.015384615384615385,0.4153846153846154,0.5692307692307692,65,0,-0.004021424689979139,-52.0,-11.374194369769613,72.0,-16.473988439306353,-0.22460474515707834,0.5371911417944862,0.41250077325652346,17273534.533333335,,,5,60,0,0.07692307692307693,0.9230769230769231,0.0,65,14,0,51,0.2153846153846154,0.0,0.7846153846153846,65,0,25,0,40,0.38461538461538464,0.0,0.6153846153846154,65,0,32,33,0.49230769230769234,0.5076923076923077,65,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,38,0,27,0.5846153846153846,0.0,0.4153846153846154,65,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8027895843723457,1.0776179671429027,1.3372270733663587,65,0.5935733395616576,0.8062895236263891,1.1944437377239967,64,25.0,60.0,85.0,65,33.875,53.0,75.625,64,-0.7214211633652657,0.1570845452646014,0.9379827924310857,65,-0.5506944628574573,-0.26738831400691654,0.2915481966246267,64,,,,0,unavailable
2026-08-03,concept,bdbc3a50-c143-4118-b1da-378df5a5d4b4,央企国企改革,concept,bdbc3a50-c143-4118-b1da-378df5a5d4b4,2026-08-03,390,0,390,390,390,0,0.01393433059091195,0.013769492817788276,0.0037028639201869273,0.02402958578665182,-0.006429435571265826,0.036844530681542476,390,318,67,5,0.8153846153846154,0.1717948717948718,0.01282051282051282,390,0.004807553308065218,0.00224921796952554,390,ready,0.01393433059091195,-0.003069500294427355,390,0.024681687274444176,14573042902.0,prd_clarification_required,390,192923833574.0,0.012921293102688516,0.010383815707065607,390,ready,8,182,199,0.02056555269922879,0.46786632390745503,0.5115681233933161,389,0,-0.0028625226647641545,-52.0,-7.834741648952602,55.0,-10.981548721747847,-0.16842688565319439,0.6404671574111165,0.5087332879201881,19643839.083333332,,,51,338,0,0.13110539845758354,0.8688946015424165,0.0,389,115,1,273,0.29562982005141386,0.002570694087403599,0.7017994858611826,389,0,197,0,192,0.506426735218509,0.0,0.493573264781491,389,0,154,234,0.39690721649484534,0.6030927835051546,388,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,262,0,127,0.6735218508997429,0.0,0.3264781491002571,389,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7081830644447276,0.8625894064587467,1.061188615590676,390,0.5295652640458322,0.6999542089242147,0.9704530513793019,378,15.0,40.0,65.0,390,21.625,38.25,62.5,378,-0.8937442172089343,-0.42201417339167013,0.2102447754366118,390,-0.6620547465230807,-0.4423822702165058,-0.04871811480178827,378,,,,0,unavailable
2026-08-03,industry_l3,be06d4ad-4233-4d5d-9239-de77eb557965,电子-消费电子-消费电子零部件及组装,industry_l3,be06d4ad-4233-4d5d-9239-de77eb557965,2026-08-03,81,0,81,81,81,0,0.004384882488506307,0.009556313993174026,-0.01948943178698881,0.027215189873417645,-0.04495412844036706,0.03703703703703698,81,51,30,0,0.6296296296296297,0.37037037037037035,0.0,81,0.02226332622059822,0.010041617798355698,81,ready,0.004384882488506307,-0.02996374434820636,81,0.04093829929047447,1561817452.0,prd_clarification_required,81,46134855234.0,0.08462500926374493,0.07318282187954174,81,ready,3,61,17,0.037037037037037035,0.7530864197530864,0.20987654320987653,81,0,-0.004324672210745922,-21.0,-26.774719989300817,26.0,-18.601332064700284,-0.527255575769827,0.6681267087913377,0.5180692842526108,8959518.0,,,7,74,0,0.08641975308641975,0.9135802469135802,0.0,81,27,0,54,0.3333333333333333,0.0,0.6666666666666666,81,0,12,0,69,0.14814814814814814,0.0,0.8518518518518519,81,0,52,29,0.6419753086419753,0.35802469135802467,81,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,18,0,63,0.2222222222222222,0.0,0.7777777777777778,81,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6769240529350531,0.7973114460931198,0.9472019695494033,81,0.5750485269717053,0.7850736829898055,1.0124762249017956,81,10.0,30.0,50.0,81,22.5,45.0,68.5,81,-1.0562431731771633,-0.5945390704254371,-0.14106275238562077,81,-0.650508017652747,-0.33779222777430856,0.02031871365049798,81,,,,0,unavailable
2026-08-03,industry_l3,be5f65dc-b69d-41a8-af33-0e09a2d5df5e,电力设备-光伏设备-光伏辅材,industry_l3,be5f65dc-b69d-41a8-af33-0e09a2d5df5e,2026-08-03,21,0,21,21,21,0,0.034484024015817766,0.033653846153846256,0.017674418604651132,0.04278074866310155,0.004524886877828038,0.07777777777777772,21,19,1,1,0.9047619047619048,0.047619047619047616,0.047619047619047616,21,0.0689870760367723,0.02243642983861092,21,ready,0.034484024015817766,0.025534686640180323,21,0.03100763872688713,258810450.0,prd_clarification_required,21,3474406552.0,0.08938065138561911,0.04384968395490007,21,ready,0,9,12,0.0,0.42857142857142855,0.5714285714285714,21,0,-0.0037014386120996948,-68.0,-21.760162154547018,68.0,-19.462068965517243,-0.3230075800346146,0.5254092909519509,0.4021123503281029,7325177.338235294,,,0,21,0,0.0,1.0,0.0,21,3,1,17,0.14285714285714285,0.047619047619047616,0.8095238095238095,21,0,2,0,19,0.09523809523809523,0.0,0.9047619047619048,21,0,15,5,0.75,0.25,20,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,7,0,14,0.3333333333333333,0.0,0.6666666666666666,21,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8066320314933343,0.9491566632853053,1.3258838773992012,21,0.48127015128284034,0.7000449191445124,0.7985490631812305,20,30.0,50.0,95.0,21,17.375,36.25,54.625,20,-0.4985483975830841,-0.22827711581436114,1.8750086595753965,21,-0.7525969234268954,-0.4693490261081794,-0.27932851623624333,20,,,,0,unavailable
2026-08-03,industry_l3,be8c2a52-10c1-49d1-b4b5-84798c7b1c96,基础化工-化学原料-纯碱,industry_l3,be8c2a52-10c1-49d1-b4b5-84798c7b1c96,2026-08-03,5,0,5,5,5,0,0.024120609049014075,0.027027027027026973,0.021739130434782483,0.031602708803611934,0.012930946291560063,0.03254629679158709,5,5,0,0,1.0,0.0,0.0,5,0.23047030594514345,0.0380878824314293,5,ready,0.024120609049014075,0.02317993290265939,5,0.009414812585474932,186291909.0,prd_clarification_required,5,1074390976.0,0.430150417774486,0.28768802221810746,5,ready,0,1,4,0.0,0.2,0.8,5,0,-0.0034580924842589136,-55.0,-8.77753334296923,55.0,-20.146520146520142,-0.2521008403361344,0.6667149976853743,0.5766561831295097,38490730.253012046,,,0,5,0,0.0,1.0,0.0,5,1,1,3,0.2,0.2,0.6,5,0,4,0,1,0.8,0.0,0.2,5,0,2,2,0.5,0.5,4,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,5,0,0,1.0,0.0,0.0,5,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,1.007893197016818,1.0240724174286298,1.0880687802543252,5,0.5300266662706894,0.6611181912811681,0.7185743621062755,4,60.0,70.0,70.0,5,24.374999999999996,37.25,46.375,4,0.03742498507730658,0.09541310959693597,0.4008949056190734,5,-0.7145880487912,-0.5129274102085203,-0.4084594633324852,4,,,,0,unavailable
2026-08-03,industry_l3,bf2e8cd1-9ed2-44be-9baf-816577285bde,基础化工-化学制品-涂料油墨,industry_l3,bf2e8cd1-9ed2-44be-9baf-816577285bde,2026-08-03,17,0,17,17,17,0,0.03754466856665417,0.032115171650055396,0.024882629107981113,0.05021645021645016,0.0018840328213966216,0.08186046511627919,17,15,2,0,0.8823529411764706,0.11764705882352941,0.0,17,0.08493155568632188,0.027739777916716998,17,ready,0.03754466856665417,0.07228062428526207,17,0.032971300020712746,137319885.0,prd_clarification_required,17,2814877883.0,0.3225925677264828,0.280254603209388,17,ready,1,11,5,0.058823529411764705,0.6470588235294118,0.29411764705882354,17,0,-0.003695379092467163,-23.0,-20.96659769683484,40.0,-12.984218077474885,-0.2948486809809852,0.7267113247277416,0.5579183411812999,9056307.25,,,1,16,0,0.058823529411764705,0.9411764705882353,0.0,17,5,0,12,0.29411764705882354,0.0,0.7058823529411765,17,0,1,0,16,0.058823529411764705,0.0,0.9411764705882353,17,0,13,4,0.7647058823529411,0.23529411764705882,17,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,1,0,16,0.058823529411764705,0.0,0.9411764705882353,17,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7184897511309767,0.822275050812271,1.0736139882300961,17,0.6571438810586806,0.9551938669326476,1.1609930192659235,16,20.0,25.0,65.0,17,36.0,60.0,77.625,16,-0.9346343866907741,-0.7737337960177334,0.2468836088986824,17,-0.47021403542317497,-0.0802123486537829,0.18745586547705498,16,,,,0,unavailable
2026-08-03,concept,bf546f54-7ec0-416d-b8e8-2aa970bee483,基因测序,concept,bf546f54-7ec0-416d-b8e8-2aa970bee483,2026-08-03,69,0,69,69,69,0,0.005852780512548102,0.008595988538682153,-0.0028176951253874316,0.01848049281314168,-0.017526302739817673,0.031945683589629056,69,49,19,1,0.7101449275362319,0.2753623188405797,0.014492753623188406,69,0.025710306827121995,0.011382517221638494,69,ready,0.005852780512548102,-0.020588367353440915,69,0.024493458229785207,965834638.0,prd_clarification_required,69,15906031314.0,0.07974429873678433,0.0662111266593841,69,ready,2,37,30,0.028985507246376812,0.5362318840579711,0.43478260869565216,69,0,-0.00282516636635173,-47.0,-7.063840211373885,48.0,-10.415412402167357,-0.13501120847768427,0.8235621184295333,0.6854253094670257,9196634.785714285,,,13,56,0,0.18840579710144928,0.8115942028985508,0.0,69,14,2,53,0.2028985507246377,0.028985507246376812,0.7681159420289855,69,0,26,0,43,0.37681159420289856,0.0,0.6231884057971014,69,0,39,28,0.582089552238806,0.417910447761194,67,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,31,0,38,0.4492753623188406,0.0,0.5507246376811594,69,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.5823361996136137,0.6812736331838743,0.8787686155951839,69,0.5423533375817062,0.7067734860381351,0.9288746687850773,67,0.0,15.0,45.0,69,17.25,42.5,58.75,67,-1.2723261140154043,-0.8716543459191317,-0.44529870597836446,69,-0.6335390939162784,-0.40198266043453573,-0.13936138502513118,67,,,,0,unavailable
